latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.8759,6.94499,305.29,0.49,0.4,2022-08-31,0141,N,nominal,2.0NRT,293.63,1.97,N
36.86845,6.98265,313.98,0.49,0.4,2022-08-31,0141,N,nominal,2.0NRT,294.45,1.37,N
36.86539,6.95897,304.93,0.49,0.4,2022-08-31,0141,N,nominal,2.0NRT,291.84,0.2,N
36.86174,6.95785,312.25,0.49,0.4,2022-08-31,0141,N,nominal,2.0NRT,293.25,0.8,N
36.22351,9.94033,304.96,0.47,0.47,2022-08-31,0141,N,nominal,2.0NRT,293.5,0.62,N
36.76047,7.30652,307.12,0.51,0.41,2022-08-31,0141,N,nominal,2.0NRT,293.81,1.1,N
36.76087,7.3055,306.01,0.51,0.41,2022-08-31,0141,N,nominal,2.0NRT,293.65,1.34,N
36.45406,7.76502,310.52,0.54,0.42,2022-08-31,0141,N,nominal,2.0NRT,292.72,1.3,N
36.74583,6.2532,318.42,0.46,0.39,2022-08-31,0141,N,nominal,2.0NRT,294.16,2.1,N
36.74526,6.25135,308.63,0.46,0.39,2022-08-31,0141,N,nominal,2.0NRT,294.45,1.95,N
36.74429,6.25646,317.68,0.46,0.39,2022-08-31,0141,N,nominal,2.0NRT,293.53,1.35,N
36.43172,6.62378,305.51,0.48,0.4,2022-08-31,0141,N,nominal,2.0NRT,293.42,1.65,N
36.334,5.48011,311.92,0.44,0.38,2022-08-31,0141,N,nominal,2.0NRT,293.06,2.08,N
36.74724,3.08046,312.96,0.39,0.36,2022-08-31,0141,N,nominal,2.0NRT,292.38,2.08,N
36.70166,2.93924,308.5,0.39,0.36,2022-08-31,0141,N,nominal,2.0NRT,292,2.62,N
37.95551,-8.80333,302.66,0.37,0.58,2022-08-31,0141,N,nominal,2.0NRT,289.57,1.38,N
36.66338,3.0682,314.28,0.39,0.36,2022-08-31,0141,N,nominal,2.0NRT,292.79,1.46,N
36.62979,3.22988,304.19,0.39,0.36,2022-08-31,0141,N,nominal,2.0NRT,291.04,0.84,N
37.95892,-8.80283,302.35,0.37,0.58,2022-08-31,0141,N,nominal,2.0NRT,290.38,1.15,N
36.5978,3.13775,317.13,0.39,0.36,2022-08-31,0141,N,nominal,2.0NRT,291.63,1.63,N
35.86893,6.02931,300.14,0.47,0.39,2022-08-31,0141,N,nominal,2.0NRT,289.85,0.91,N
35.86633,6.02318,301.18,0.47,0.39,2022-08-31,0141,N,nominal,2.0NRT,289.91,0.65,N
35.86536,6.02828,299.21,0.47,0.39,2022-08-31,0141,N,nominal,2.0NRT,289.06,0.65,N
35.54873,6.86915,300.87,0.51,0.41,2022-08-31,0141,N,nominal,2.0NRT,289.83,1.39,N
35.23189,8.17261,311.7,0.4,0.44,2022-08-31,0141,N,nominal,2.0NRT,289.97,1.44,N
37.2521,-5.52096,303.46,0.48,0.48,2022-08-31,0141,N,nominal,2.0NRT,287.8,0.87,N
35.34986,5.75965,313.52,0.46,0.39,2022-08-31,0141,N,nominal,2.0NRT,290.97,1.25,N
35.09467,5.64686,314.21,0.46,0.39,2022-08-31,0141,N,nominal,2.0NRT,296.27,2.01,N
34.98005,5.71589,315.74,0.47,0.39,2022-08-31,0141,N,nominal,2.0NRT,298.06,2.49,N
34.98024,5.71434,316.46,0.47,0.39,2022-08-31,0141,N,nominal,2.0NRT,297.32,2.7,N
35.81209,-0.27302,321.94,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,292.81,2.23,N
35.80959,-0.25488,354.5,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,295.08,5.12,N
35.80708,-0.23676,328.56,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,293.9,2.34,N
35.80617,-0.25555,320.62,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,292.92,5.12,N
35.3385,1.35496,300.72,0.39,0.36,2022-08-31,0141,N,nominal,2.0NRT,282.4,0.57,N
35.53111,-0.27747,306.44,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,292,0.84,N
35.52769,-0.2781,309.8,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,291.7,0.84,N
35.4595,-0.39406,310.77,0.41,0.37,2022-08-31,0141,N,nominal,2.0NRT,288.46,1.06,N
65.56461,22.21869,295.26,0.41,0.37,2022-08-31,0134,N,nominal,2.0NRT,273.01,0.71,N
65.56297,22.22683,303.39,0.41,0.37,2022-08-31,0134,N,nominal,2.0NRT,279.76,0.71,N
64.66243,21.27883,303.22,0.41,0.37,2022-08-31,0134,N,nominal,2.0NRT,281.35,1.82,N
63.31542,9.14413,296.84,0.44,0.39,2022-08-31,0134,N,nominal,2.0NRT,279.23,1.69,N
62.36191,6.2682,300.74,0.5,0.41,2022-08-31,0134,N,nominal,2.0NRT,282.14,1.02,N
62.3582,6.26655,296.66,0.5,0.41,2022-08-31,0134,N,nominal,2.0NRT,279.22,1.02,N
62.35857,6.27141,311.06,0.5,0.41,2022-08-31,0134,N,nominal,2.0NRT,279.18,2.22,N
61.77031,5.30255,296.86,0.52,0.41,2022-08-31,0137,N,nominal,2.0NRT,283.18,0.53,N
60.13342,16.1788,327.69,0.4,0.37,2022-08-31,0137,N,nominal,2.0NRT,279.63,1.72,N
60.13021,16.17637,300.59,0.4,0.37,2022-08-31,0137,N,nominal,2.0NRT,278.04,1.72,N
53.44591,34.41626,309.48,0.75,0.77,2022-08-31,0137,N,nominal,2.0NRT,284.4,2.6,N
53.44474,34.41038,297.11,0.75,0.77,2022-08-31,0137,N,nominal,2.0NRT,283.22,2.46,N
53.44058,34.42011,300,0.75,0.77,2022-08-31,0137,N,nominal,2.0NRT,283.09,1.65,N
58.68459,17.13176,306.16,0.44,0.38,2022-08-31,0137,N,nominal,2.0NRT,282.42,1.42,N
58.68127,17.12925,309.75,0.44,0.38,2022-08-31,0137,N,nominal,2.0NRT,282.46,1.42,N
57.70804,18.80129,295.99,0.5,0.41,2022-08-31,0137,N,nominal,2.0NRT,283.18,0.92,N
51.48151,6.70352,305.88,0.75,0.77,2022-08-31,0317,N,nominal,2.0NRT,276.5,3.68,N
51.36749,6.70566,299.83,0.76,0.77,2022-08-31,0317,N,nominal,2.0NRT,272.31,3.05,N
53.73547,-0.22944,300.36,0.36,0.57,2022-08-31,0317,N,nominal,2.0NRT,284.63,0.57,N
53.63388,-0.24853,304.08,0.36,0.57,2022-08-31,0317,N,nominal,2.0NRT,288.35,2.17,N
53.63231,-0.24359,312.91,0.36,0.57,2022-08-31,0317,N,nominal,2.0NRT,286.2,1.6,N
53.56581,-0.52904,303.5,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,283.01,2.02,N
53.56427,-0.52416,306.74,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,283.11,0.77,N
53.55959,-0.52843,299.53,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,282.91,0.77,N
51.87371,4.29295,297.78,0.6,0.71,2022-08-31,0317,N,nominal,2.0NRT,286.31,0.72,N
53.56189,-0.53285,301.45,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,282.85,1.23,N
53.56037,-0.52793,313.79,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,282.84,1.23,N
53.57051,-0.59925,322.76,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,283.76,0.99,N
53.56905,-0.59451,295.46,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,283.64,0.99,N
53.56581,-0.60341,314.88,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,283.7,0.88,N
53.56432,-0.59861,305.34,0.35,0.57,2022-08-31,0317,N,nominal,2.0NRT,283.56,0.88,N
51.2664,4.32453,296.49,0.64,0.72,2022-08-31,0317,N,nominal,2.0NRT,284.33,2.24,N
51.17432,3.80435,318.12,0.61,0.71,2022-08-31,0317,N,nominal,2.0NRT,284.25,2.68,N
51.17135,3.8122,315.38,0.61,0.71,2022-08-31,0317,N,nominal,2.0NRT,284.01,2.68,N
51.16562,3.80666,306.02,0.61,0.71,2022-08-31,0317,N,nominal,2.0NRT,283.03,2.68,N
53.68554,-6.38849,295.39,0.43,0.46,2022-08-31,0317,N,nominal,2.0NRT,282.75,0.46,N
50.82957,-1.36852,296.69,0.41,0.6,2022-08-31,0317,N,nominal,2.0NRT,285.73,0.74,N
51.39765,-3.39535,312.2,0.33,0.55,2022-08-31,0317,N,nominal,2.0NRT,285.15,0.75,N
42.34061,-6.27718,309.84,0.47,0.64,2022-08-31,0321,N,nominal,2.0NRT,281.08,2.68,N
42.33899,-6.2718,302.2,0.47,0.64,2022-08-31,0321,N,nominal,2.0NRT,281.74,1.58,N
40.24395,-3.47819,299.16,0.73,0.76,2022-08-31,0321,N,nominal,2.0NRT,286.58,0.94,N
38.93141,-6.10413,298.96,0.6,0.7,2022-08-31,0321,N,nominal,2.0NRT,286.38,0.73,N
37.28665,-5.50127,303.9,0.71,0.75,2022-08-31,0321,N,nominal,2.0NRT,285.35,1.94,N
37.2871,-5.49789,310.54,0.71,0.75,2022-08-31,0321,N,nominal,2.0NRT,285.6,2.38,N
37.17462,-5.45644,296.18,0.72,0.76,2022-08-31,0321,N,nominal,2.0NRT,284.97,0.72,N
58.68287,17.1326,312.43,0.74,0.76,2022-08-31,0317,N,nominal,2.0NRT,272.55,1.48,N
59.12611,9.61545,315.66,0.45,0.63,2022-08-31,0317,N,nominal,2.0NRT,282.54,2.66,N
57.06084,9.97216,315.84,0.56,0.69,2022-08-31,0317,N,nominal,2.0NRT,283.45,3.91,N
57.05763,9.9799,299.07,0.56,0.69,2022-08-31,0317,N,nominal,2.0NRT,281.21,1.47,N
57.06317,9.98268,302.76,0.56,0.69,2022-08-31,0317,N,nominal,2.0NRT,281.9,1,N
57.05804,9.9754,314.74,0.56,0.69,2022-08-31,0317,N,nominal,2.0NRT,282.43,1.79,N
53.13496,8.68241,297.64,0.75,0.77,2022-08-31,0319,N,nominal,2.0NRT,263.6,1.09,N
53.13183,8.68135,295.99,0.75,0.77,2022-08-31,0319,N,nominal,2.0NRT,268.85,1.75,N
52.49622,4.61271,324.21,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,283.9,5.27,N
52.49813,4.60856,320.29,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,283.96,4.15,N
52.49523,4.61621,299.19,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,282.71,2.51,N
52.49257,4.60282,308.82,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,282.65,2.17,N
52.48146,4.59131,322.88,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,284.18,1.78,N
52.48431,4.58378,311.39,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,283.01,1.78,N
52.47583,4.58575,297.21,0.58,0.7,2022-08-31,0319,N,nominal,2.0NRT,283.1,1.78,N
51.4866,6.69951,300.42,0.75,0.77,2022-08-31,0319,N,nominal,2.0NRT,279.22,4.61,N
51.4827,6.70891,300.9,0.75,0.77,2022-08-31,0319,N,nominal,2.0NRT,277.97,4.12,N
65.76301,24.18572,337.43,0.5,0.41,2022-08-31,0949,N,nominal,2.0NRT,290.68,7.35,D
41.17854,32.63601,328.35,0.52,0.67,2022-08-31,0941,N,low,2.0NRT,300.12,2.34,D
46.16293,34.09073,367,0.32,0.55,2022-08-31,0943,N,high,2.0NRT,307.53,21.92,D
46.16183,34.08676,349.4,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,304.24,20.64,D
46.16768,34.08799,367,0.32,0.55,2022-08-31,0943,N,high,2.0NRT,303.42,21.92,D
46.16876,34.09194,345.14,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,303.48,21.92,D
46.16658,34.08402,341.78,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,311.92,20.64,D
46.16549,34.08006,343.04,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,303.6,20.64,D
46.17133,34.08128,367,0.32,0.55,2022-08-31,0943,N,high,2.0NRT,303.27,10.39,D
46.17025,34.07737,367,0.32,0.55,2022-08-31,0943,N,high,2.0NRT,304.12,10.39,D
46.17242,34.08525,336.28,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,301.49,5.7,D
46.16916,34.0734,333.02,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,301.81,3.69,D
46.17393,34.07072,350.35,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,304.07,3.69,D
46.12493,33.83271,331.95,0.33,0.55,2022-08-31,0943,N,low,2.0NRT,305.99,3.7,D
46.57484,34.96326,334.07,0.57,0.52,2022-08-31,0943,N,low,2.0NRT,305.09,2.48,D
46.57439,34.96305,333.73,0.57,0.52,2022-08-31,0943,N,low,2.0NRT,305.01,4.79,D
46.17838,33.34767,330.72,0.35,0.56,2022-08-31,0943,N,low,2.0NRT,302.59,3.7,D
46.17716,33.34338,331.35,0.35,0.56,2022-08-31,0943,N,nominal,2.0NRT,300.05,3.28,D
46.75251,34.7734,346.26,0.58,0.52,2022-08-31,0943,N,nominal,2.0NRT,305.5,4.49,D
46.75706,34.77085,333.34,0.58,0.52,2022-08-31,0943,N,low,2.0NRT,303.5,4.49,D
46.75517,34.76362,333.75,0.58,0.52,2022-08-31,0943,N,low,2.0NRT,305.08,4.49,D
46.75225,34.77507,340.36,0.58,0.52,2022-08-31,0943,N,nominal,2.0NRT,305.28,7.49,D
46.75488,34.76534,344.72,0.58,0.52,2022-08-31,0943,N,nominal,2.0NRT,305.05,7.21,D
46.43715,33.27079,333.74,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,301.67,3.26,D
46.44321,33.27217,349.35,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,300.4,3.26,D
46.44202,33.26791,351.53,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,300.95,3.26,D
46.44928,33.27357,367,0.34,0.56,2022-08-31,0943,N,high,2.0NRT,301.67,12.56,D
46.44809,33.26932,352.19,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,305.42,8.81,D
46.45415,33.27073,354.46,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,303.96,12.56,D
46.45297,33.26648,339.98,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,303.35,8.81,D
46.45178,33.26223,345.82,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,301.25,8.81,D
46.77326,34.39988,338.96,0.6,0.53,2022-08-31,0943,N,nominal,2.0NRT,303.97,3.63,D
46.77126,34.39237,332.81,0.6,0.53,2022-08-31,0943,N,low,2.0NRT,303.72,3.63,D
46.7749,34.39851,335.26,0.6,0.53,2022-08-31,0943,N,nominal,2.0NRT,303.94,4.6,D
46.77286,34.39104,333.27,0.6,0.53,2022-08-31,0943,N,low,2.0NRT,303.8,4.97,D
39.1214,32.99312,333.8,0.58,0.7,2022-08-31,0943,N,low,2.0NRT,307.93,1.96,D
46.63427,32.37246,334.57,0.37,0.58,2022-08-31,0943,N,nominal,2.0NRT,303.13,3.06,D
46.63928,32.36939,330.15,0.37,0.58,2022-08-31,0943,N,nominal,2.0NRT,300.11,2.53,D
46.51056,31.84637,353.28,0.39,0.6,2022-08-31,0943,N,nominal,2.0NRT,302.48,9.96,D
46.50154,31.75377,338.95,0.4,0.6,2022-08-31,0943,N,nominal,2.0NRT,299.67,4.79,D
46.50996,31.84585,352.37,0.39,0.6,2022-08-31,0943,N,nominal,2.0NRT,301.52,4.48,D
46.50054,31.7536,343.7,0.4,0.6,2022-08-31,0943,N,nominal,2.0NRT,300.03,3.8,D
46.48424,31.65868,367,0.4,0.6,2022-08-31,0943,N,high,2.0NRT,298.15,16.44,D
46.48276,31.65375,345.05,0.4,0.6,2022-08-31,0943,N,nominal,2.0NRT,296.62,8.59,D
46.52413,31.58683,337.35,0.4,0.6,2022-08-31,0943,N,nominal,2.0NRT,296.34,5.7,D
47.00731,33.14167,330.94,0.33,0.56,2022-08-31,0943,N,low,2.0NRT,301.51,2.33,D
47.00863,33.13695,332.4,0.33,0.56,2022-08-31,0943,N,nominal,2.0NRT,300.48,2.74,D
46.75872,32.23234,346.73,0.37,0.58,2022-08-31,0943,N,nominal,2.0NRT,302.3,3.41,D
47.02349,33.03009,367,0.34,0.56,2022-08-31,0943,N,high,2.0NRT,302.11,23.24,D
47.0223,33.02587,343.55,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,298.62,14.54,D
47.02832,33.0272,367,0.34,0.56,2022-08-31,0943,N,high,2.0NRT,304.41,23.24,D
47.02952,33.03142,343.13,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,301.15,23.24,D
47.02713,33.02298,340.25,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,299.52,14.54,D
46.89355,32.53437,339.81,0.36,0.57,2022-08-31,0943,N,nominal,2.0NRT,302.88,2.31,D
46.8985,32.53138,336.18,0.36,0.57,2022-08-31,0943,N,nominal,2.0NRT,301.76,2.31,D
46.85048,32.36494,331.41,0.36,0.58,2022-08-31,0943,N,nominal,2.0NRT,300.58,1.91,D
47.14255,33.35546,367,0.32,0.55,2022-08-31,0943,N,high,2.0NRT,306.69,16.71,D
47.14142,33.35138,355.81,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,302.28,10.33,D
47.14731,33.35264,349.28,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,301.65,8.62,D
47.14618,33.34856,334.84,0.32,0.55,2022-08-31,0943,N,nominal,2.0NRT,300.81,3.93,D
46.9119,32.49703,346.13,0.36,0.57,2022-08-31,0943,N,nominal,2.0NRT,300.31,6.13,D
46.91061,32.49255,335.71,0.36,0.57,2022-08-31,0943,N,nominal,2.0NRT,299.44,3.81,D
46.84771,32.2538,332.02,0.37,0.58,2022-08-31,0943,N,nominal,2.0NRT,297.54,2.61,D
46.84639,32.24922,337.82,0.37,0.58,2022-08-31,0943,N,nominal,2.0NRT,297.65,2.61,D
47.2847,33.75443,355.95,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,301.73,8.84,D
47.28259,33.74664,338.95,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,300.62,8.84,D
47.27967,33.67582,338.71,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,301.51,4.38,D
47.29282,33.70441,336.5,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,299.63,3.93,D
47.285,33.75416,355.99,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,301.65,15.96,D
47.28286,33.74641,338.15,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,300.63,4.52,D
47.27962,33.67585,339.41,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,301.02,5.21,D
47.29294,33.70434,339.51,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,300.12,6.32,D
47.29761,33.70159,340.04,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,299.72,6.32,D
47.31513,33.74549,347.75,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,299.93,14.13,D
47.28502,33.63629,334.83,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,302.84,12.56,D
47.28971,33.63353,367,0.62,0.54,2022-08-31,0943,N,high,2.0NRT,304.25,12.56,D
47.41018,33.7973,337.8,0.61,0.53,2022-08-31,0943,N,nominal,2.0NRT,299.84,3.39,D
47.42775,33.82262,331.33,0.61,0.53,2022-08-31,0943,N,nominal,2.0NRT,300.7,3.61,D
47.41177,33.79667,330.87,0.61,0.53,2022-08-31,0943,N,nominal,2.0NRT,299.81,2.56,D
47.23827,32.93737,333.88,0.34,0.56,2022-08-31,0943,N,nominal,2.0NRT,302.04,1.22,D
47.47931,33.74818,331.63,0.61,0.53,2022-08-31,0943,N,low,2.0NRT,301.91,2.91,D
47.479,33.66759,334.62,0.61,0.54,2022-08-31,0943,N,nominal,2.0NRT,300.92,4.86,D
47.49849,33.61981,331.25,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,299.51,4.04,D
47.48003,33.66908,338.74,0.61,0.54,2022-08-31,0943,N,nominal,2.0NRT,300.61,3.58,D
47.49938,33.62151,336.24,0.62,0.54,2022-08-31,0943,N,nominal,2.0NRT,299.88,5.7,D
47.31255,32.55059,332.1,0.35,0.56,2022-08-31,0943,N,nominal,2.0NRT,298.97,1.08,D
46.58549,29.92201,344,0.47,0.64,2022-08-31,0943,N,nominal,2.0NRT,293.61,5.63,D
47.27934,32.17441,340.8,0.36,0.57,2022-08-31,0943,N,nominal,2.0NRT,299.71,3.6,D
47.27804,32.16989,331.97,0.36,0.57,2022-08-31,0943,N,nominal,2.0NRT,298.92,2.03,D
49.16357,30.70189,328.59,0.36,0.58,2022-08-31,0943,N,nominal,2.0NRT,285.6,1.32,D
50.5807,30.65352,328.79,0.33,0.55,2022-08-31,0943,N,nominal,2.0NRT,287.83,4.81,D
50.5784,30.65626,329.71,0.33,0.55,2022-08-31,0943,N,nominal,2.0NRT,288.21,5.98,D
50.57713,30.65191,353.19,0.33,0.55,2022-08-31,0943,N,nominal,2.0NRT,288.76,4.93,D
52.67609,32.71574,336.5,0.47,0.48,2022-08-31,0945,N,nominal,2.0NRT,289.45,5.59,D
36.64584,32.8434,340.99,0.51,0.49,2022-08-31,1121,N,nominal,2.0NRT,311.96,3.64,D
36.64552,32.84189,340.47,0.51,0.49,2022-08-31,1121,N,nominal,2.0NRT,311.84,2.78,D
38.33577,34.4684,338.25,0.33,0.55,2022-08-31,1121,N,nominal,2.0NRT,310.05,2.91,D
37.98854,29.49523,336.75,0.53,0.42,2022-08-31,1121,N,low,2.0NRT,310.68,4.59,D
37.91394,23.06079,343.58,0.39,0.36,2022-08-31,1121,N,nominal,2.0NRT,307.43,1.92,D
38.73629,26.94733,340.18,0.43,0.38,2022-08-31,1121,N,nominal,2.0NRT,307.55,4.23,D
37.12799,14.19876,335.32,0.6,0.53,2022-08-31,1121,N,nominal,2.0NRT,302.05,6.47,D
37.21957,14.05763,331.03,0.61,0.54,2022-08-31,1121,N,low,2.0NRT,301.31,3.27,D
37.50409,15.02487,333.92,0.54,0.51,2022-08-31,1121,N,nominal,2.0NRT,302.56,2.55,D
37.58083,14.77335,342.89,0.55,0.51,2022-08-31,1121,N,nominal,2.0NRT,306.16,4.95,D
37.5795,14.76774,332.32,0.55,0.51,2022-08-31,1121,N,low,2.0NRT,306.33,4.95,D
37.58139,14.7711,343.83,0.55,0.51,2022-08-31,1121,N,nominal,2.0NRT,306.4,5.31,D
37.40284,13.81498,339.94,0.62,0.54,2022-08-31,1121,N,nominal,2.0NRT,300.75,6.14,D
37.67462,14.7023,333.47,0.55,0.51,2022-08-31,1121,N,nominal,2.0NRT,303.04,1.26,D
39.29314,22.35541,343.24,0.39,0.36,2022-08-31,1121,N,nominal,2.0NRT,302.55,3.04,D
39.2712,22.15891,343.76,0.39,0.36,2022-08-31,1121,N,nominal,2.0NRT,303.74,3.74,D
39.27452,22.158,331.23,0.39,0.36,2022-08-31,1121,N,nominal,2.0NRT,303.26,3.74,D
39.454,22.464,336.83,0.39,0.36,2022-08-31,1121,N,nominal,2.0NRT,306.69,1.35,D
39.45327,22.45952,337.05,0.39,0.36,2022-08-31,1121,N,nominal,2.0NRT,306.19,1.35,D
37.81525,13.13122,342.45,0.33,0.55,2022-08-31,1121,N,nominal,2.0NRT,299.43,5.61,D
37.84068,13.16754,334.75,0.33,0.55,2022-08-31,1121,N,nominal,2.0NRT,298.8,2.01,D
37.83987,13.16433,335.16,0.33,0.55,2022-08-31,1121,N,nominal,2.0NRT,297.22,2.01,D
37.84498,13.07677,331.44,0.33,0.55,2022-08-31,1121,N,nominal,2.0NRT,299.32,1.77,D
37.89948,13.27328,353.2,0.32,0.55,2022-08-31,1121,N,nominal,2.0NRT,292.33,4.87,D
37.89854,13.26951,349.93,0.32,0.55,2022-08-31,1121,N,nominal,2.0NRT,292.65,4.87,D
37.81816,12.98496,331.32,0.34,0.56,2022-08-31,1121,N,nominal,2.0NRT,294.07,1.17,D
37.89809,13.2747,338.87,0.32,0.55,2022-08-31,1121,N,nominal,2.0NRT,289.79,4.11,D
37.89713,13.27095,353.83,0.32,0.55,2022-08-31,1121,N,nominal,2.0NRT,291.56,4.11,D
37.76276,12.68654,331.56,0.35,0.57,2022-08-31,1121,N,nominal,2.0NRT,301.05,1.93,D
37.87212,13.00335,355.74,0.33,0.56,2022-08-31,1121,N,nominal,2.0NRT,289.51,5.87,D
37.87117,12.99961,343.14,0.34,0.56,2022-08-31,1121,N,nominal,2.0NRT,287.98,4.46,D
37.87022,12.99591,349.12,0.34,0.56,2022-08-31,1121,N,nominal,2.0NRT,288,4.46,D
37.86928,12.99222,338.29,0.34,0.56,2022-08-31,1121,N,nominal,2.0NRT,286.27,3.33,D
37.84859,12.65213,333.62,0.35,0.57,2022-08-31,1121,N,nominal,2.0NRT,296.49,4.04,D
37.84911,12.65179,334.8,0.35,0.57,2022-08-31,1121,N,nominal,2.0NRT,299.33,3.71,D
37.9779,12.89347,332.96,0.34,0.56,2022-08-31,1121,N,nominal,2.0NRT,295.18,3.4,D
40.86648,19.7008,343.42,0.43,0.38,2022-08-31,1121,N,nominal,2.0NRT,302.98,6.21,D
41.87769,26.30077,337.27,0.44,0.38,2022-08-31,1121,N,nominal,2.0NRT,307.19,8.3,D
40.83992,19.49829,336.04,0.44,0.38,2022-08-31,1121,N,nominal,2.0NRT,305.05,3.03,D
40.50657,17.21185,334.88,0.54,0.42,2022-08-31,1121,N,nominal,2.0NRT,303.91,3.5,D
40.51801,17.20783,331.75,0.54,0.42,2022-08-31,1121,N,low,2.0NRT,305.39,3.15,D
41.15522,19.51948,333.94,0.44,0.38,2022-08-31,1121,N,nominal,2.0NRT,301.31,4.19,D
42.48298,26.2854,342.66,0.45,0.39,2022-08-31,1121,N,nominal,2.0NRT,313,3.21,D
40.88193,16.21622,356.31,0.4,0.44,2022-08-31,1121,N,nominal,2.0NRT,307.74,15.23,D
40.88588,16.21475,344.93,0.4,0.44,2022-08-31,1121,N,nominal,2.0NRT,305.89,15.23,D
40.88491,16.21024,342.12,0.4,0.44,2022-08-31,1121,N,nominal,2.0NRT,306.02,9,D
40.87024,16.04276,332.12,0.4,0.44,2022-08-31,1121,N,low,2.0NRT,303.98,2.98,D
43.07478,27.71436,338.38,0.51,0.41,2022-08-31,1121,N,nominal,2.0NRT,295.72,6.62,D
41.44648,15.69192,335.48,0.41,0.45,2022-08-31,1123,N,low,2.0NRT,308.72,3.2,D
41.45225,15.65878,339.93,0.41,0.45,2022-08-31,1123,N,nominal,2.0NRT,305.28,2.69,D
42.25132,19.06942,336.07,0.44,0.38,2022-08-31,1123,N,nominal,2.0NRT,299.24,5.68,D
41.59114,15.45903,333.26,0.41,0.45,2022-08-31,1123,N,low,2.0NRT,306.36,1.92,D
41.68268,15.03278,343.7,0.43,0.46,2022-08-31,1123,N,nominal,2.0NRT,303.87,4.84,D
41.79597,15.34089,330.79,0.41,0.45,2022-08-31,1123,N,low,2.0NRT,305.18,1.25,D
41.79055,15.2372,332.43,0.42,0.45,2022-08-31,1123,N,low,2.0NRT,304.34,2.18,D
41.85929,15.43051,338.54,0.41,0.45,2022-08-31,1123,N,nominal,2.0NRT,304.36,2.04,D
41.86135,15.42798,340.09,0.41,0.45,2022-08-31,1123,N,nominal,2.0NRT,303.36,3,D
41.76667,14.97017,331.99,0.43,0.46,2022-08-31,1123,N,low,2.0NRT,302.9,1.98,D
41.82439,15.14631,331.94,0.42,0.45,2022-08-31,1123,N,low,2.0NRT,303.9,3.43,D
41.82329,15.14143,345.68,0.42,0.45,2022-08-31,1123,N,nominal,2.0NRT,304.92,3.43,D
41.85075,15.18509,332.77,0.42,0.45,2022-08-31,1123,N,low,2.0NRT,304.06,3.46,D
