latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.00027,-8.06426,334.8,0.39,0.44,2022-08-26,1257,N,low,2.0NRT,305.72,4.33,D
42.00525,-8.06104,335.95,0.39,0.44,2022-08-26,1257,N,low,2.0NRT,307.5,4.33,D
42.01232,-8.06776,367,0.39,0.44,2022-08-26,1257,N,high,2.0NRT,314.13,13.35,D
42.01323,-8.06358,337.8,0.39,0.44,2022-08-26,1257,N,nominal,2.0NRT,310.04,13.35,D
43.29733,-3.01313,338.31,0.39,0.36,2022-08-26,1257,N,nominal,2.0NRT,299.99,3.66,D
45.47489,13.53039,349.35,0.51,0.66,2022-08-26,1257,N,nominal,2.0NRT,295.51,9.48,D
45.47223,13.52785,367,0.51,0.66,2022-08-26,1257,N,high,2.0NRT,296.39,7.62,D
48.2732,14.34013,338.91,0.57,0.69,2022-08-26,1259,N,nominal,2.0NRT,294.45,12.06,D
48.27235,14.33983,331.69,0.57,0.69,2022-08-26,1259,N,nominal,2.0NRT,294.37,12.43,D
48.27886,14.33994,329.49,0.57,0.69,2022-08-26,1259,N,nominal,2.0NRT,291.73,6.41,D
64.35734,-21.78195,326.28,0.55,0.51,2022-08-26,1446,N,nominal,2.0NRT,294.91,3.67,D
41.09977,-8.48388,367,0.72,0.76,2022-08-26,1437,N,high,2.0NRT,295.33,17.87,D
41.09972,-8.49253,340.7,0.72,0.76,2022-08-26,1437,N,nominal,2.0NRT,293.62,17.87,D
41.1026,-8.48521,367,0.72,0.76,2022-08-26,1437,N,high,2.0NRT,295.18,38.91,D
41.46685,-7.90272,339.2,0.77,0.78,2022-08-26,1440,N,nominal,2.0NRT,293.64,6.76,D
41.46676,-7.90335,339.69,0.77,0.78,2022-08-26,1440,N,nominal,2.0NRT,293.88,7.16,D
41.53352,-8.10701,340.29,0.76,0.77,2022-08-26,1440,N,nominal,2.0NRT,295.05,25.25,D
41.53356,-8.1173,347.41,0.76,0.77,2022-08-26,1440,N,nominal,2.0NRT,293.98,19.53,D
39.94622,33.19114,305.42,0.4,0.37,2022-08-26,2333,N,nominal,2.0NRT,289.66,1.47,N
53.44367,34.41663,328.07,0.49,0.4,2022-08-26,2329,N,nominal,2.0NRT,289.82,4.42,N
53.67992,23.89561,312.37,0.42,0.61,2022-08-26,2329,N,nominal,2.0NRT,286.52,1.34,N
53.67982,23.90215,304.44,0.42,0.61,2022-08-26,2329,N,nominal,2.0NRT,287.48,1.34,N
53.27099,24.43862,298.36,0.4,0.6,2022-08-26,2331,N,nominal,2.0NRT,286.93,0.42,N
52.84857,29.98636,311.13,0.47,0.47,2022-08-26,2331,N,nominal,2.0NRT,287.49,2.83,N
51.43551,30.12507,303.77,0.44,0.46,2022-08-26,2331,N,nominal,2.0NRT,269.67,2.12,N
51.46044,29.54941,324.42,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,290.92,9.37,N
51.45995,29.55626,341.15,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,298.75,9.37,N
51.45947,29.56309,333.41,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,291.71,3.87,N
51.45898,29.56991,317.47,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,288.2,3.87,N
51.45602,29.5486,351.75,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,294.21,9.37,N
51.45554,29.55544,354.7,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,298.19,9.37,N
51.45506,29.56226,327.85,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,291.18,3.87,N
51.45409,29.5759,333.56,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,292.12,4.14,N
51.45457,29.56908,317.17,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,289.94,3.87,N
51.4536,29.58272,315.73,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,285.78,4.14,N
51.45064,29.56143,314.12,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,286.5,2.65,N
51.44967,29.57508,300.64,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,283.17,1.28,N
51.38234,29.51414,313.21,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,278.48,2.09,N
51.38189,29.521,305.49,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,273.22,1.12,N
51.37931,29.4927,306.68,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,285.98,1.7,N
51.37885,29.49958,299.77,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,283.16,1.7,N
51.37839,29.50646,303.68,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,280.63,2.09,N
51.37793,29.51334,311.95,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,275.8,2.09,N
51.38368,29.51488,308.65,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,277.23,1.87,N
51.38319,29.52172,301.43,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,273.05,1.87,N
51.38075,29.49351,302.03,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,284.93,2.6,N
51.38026,29.50038,299.13,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,282.62,1.82,N
51.37976,29.50723,301.9,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,280.33,1.82,N
51.37926,29.5141,315.91,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,276.73,1.87,N
51.37632,29.49271,323.44,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,287.1,3.13,N
51.37682,29.48582,311,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,286.15,3.13,N
51.37583,29.49958,303.43,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,282.03,2.48,N
51.36696,29.43521,305.03,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,284.83,1.92,N
51.36647,29.44211,297.09,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,283.22,0.77,N
51.36501,29.46278,302.06,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,285.58,2.04,N
51.36452,29.46968,304.48,0.47,0.48,2022-08-26,2331,N,nominal,2.0NRT,285.74,2.74,N
51.39138,28.2712,300.63,0.53,0.5,2022-08-26,2331,N,nominal,2.0NRT,285.63,1.14,N
51.39092,28.27901,300.21,0.53,0.5,2022-08-26,2331,N,nominal,2.0NRT,285.2,0.63,N
51.2636,29.82649,299.44,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,276.36,1.31,N
51.25831,29.83889,303.38,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,277.37,1.8,N
51.24915,29.84382,310.31,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,277.65,1.45,N
51.26377,29.82751,300.51,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,276.89,0.98,N
51.25842,29.8399,308.95,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,277.45,1.1,N
51.24922,29.84485,308.96,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,277.91,1.3,N
51.24488,29.84402,295.56,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,278.05,0.9,N
50.92935,21.67238,303.32,0.51,0.66,2022-08-26,2331,N,nominal,2.0NRT,287.99,1.39,N
50.41568,18.13541,297.72,0.72,0.76,2022-08-26,2331,N,nominal,2.0NRT,286.62,2.12,N
50.10332,21.41283,296.23,0.52,0.67,2022-08-26,2331,N,nominal,2.0NRT,284.46,0.5,N
50.10052,21.40882,295.48,0.52,0.67,2022-08-26,2331,N,nominal,2.0NRT,285.06,0.35,N
50.03824,18.47907,300.41,0.7,0.75,2022-08-26,2331,N,nominal,2.0NRT,286.32,0.94,N
49.82218,26.82221,302.06,0.59,0.53,2022-08-26,2331,N,nominal,2.0NRT,282.26,1.2,N
49.81553,18.30718,297.36,0.71,0.75,2022-08-26,2331,N,nominal,2.0NRT,285.86,0.87,N
49.81212,18.31211,298.38,0.71,0.75,2022-08-26,2331,N,nominal,2.0NRT,285.19,0.77,N
48.53356,34.64841,332.83,0.43,0.38,2022-08-26,2331,N,nominal,2.0NRT,285.05,5.45,N
48.53008,34.64744,304.34,0.43,0.38,2022-08-26,2331,N,nominal,2.0NRT,283.51,0.79,N
48.52185,34.62708,303.18,0.43,0.38,2022-08-26,2331,N,nominal,2.0NRT,290.1,1.12,N
48.97413,24.7065,298.77,0.36,0.58,2022-08-26,2331,N,nominal,2.0NRT,286.19,1.08,N
48.64617,20.21751,304.38,0.58,0.7,2022-08-26,2331,N,nominal,2.0NRT,286.5,0.78,N
47.88521,33.44799,298.2,0.46,0.39,2022-08-26,2331,N,nominal,2.0NRT,285.9,0.63,N
48.61767,21.18305,303.67,0.52,0.67,2022-08-26,2331,N,nominal,2.0NRT,287.44,2.57,N
47.87443,33.4136,307.3,0.46,0.39,2022-08-26,2331,N,nominal,2.0NRT,287.46,1.63,N
47.87157,33.43814,301.66,0.46,0.39,2022-08-26,2331,N,nominal,2.0NRT,287.62,1.22,N
47.8687,33.43107,312.16,0.46,0.39,2022-08-26,2331,N,nominal,2.0NRT,286.62,1.22,N
48.60514,21.17513,316.47,0.53,0.67,2022-08-26,2331,N,nominal,2.0NRT,287.55,2.62,N
48.59246,20.8404,296.9,0.54,0.68,2022-08-26,2331,N,nominal,2.0NRT,286.45,0.97,N
47.53272,33.66443,306.41,0.45,0.39,2022-08-26,2331,N,nominal,2.0NRT,286.63,1.4,N
47.37555,33.36233,296.99,0.45,0.39,2022-08-26,2331,N,nominal,2.0NRT,286.49,0.31,N
47.78864,28.95488,305.67,0.46,0.47,2022-08-26,2331,N,nominal,2.0NRT,287.05,1.02,N
47.78383,29.01642,302.18,0.45,0.47,2022-08-26,2331,N,nominal,2.0NRT,284.54,1.68,N
47.13845,34.15472,297.64,0.43,0.38,2022-08-26,2331,N,nominal,2.0NRT,287.38,0.53,N
46.87412,34.74941,308.13,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,288.34,0.75,N
46.87071,34.74846,300.83,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,288.2,0.75,N
46.86515,34.76372,303.78,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,288.08,0.49,N
46.86444,34.76912,299.72,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,288.29,0.49,N
46.85865,34.70579,306.89,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,288.16,0.68,N
46.85794,34.7112,301.22,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,287.55,0.68,N
46.85452,34.71024,302.29,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,287.28,0.68,N
46.8511,34.70928,301.88,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,287.28,0.83,N
46.32397,34.71091,301.57,0.41,0.37,2022-08-26,2331,N,nominal,2.0NRT,288.95,0.64,N
47.28238,18.88305,298.12,0.66,0.73,2022-08-26,2331,N,nominal,2.0NRT,286.82,1.05,N
45.95102,25.27854,304.92,0.33,0.55,2022-08-26,2333,N,nominal,2.0NRT,287.35,1.36,N
45.95392,25.2813,300.53,0.32,0.55,2022-08-26,2333,N,nominal,2.0NRT,286.7,0.36,N
45.94877,25.28124,297.76,0.32,0.55,2022-08-26,2333,N,nominal,2.0NRT,287,0.6,N
45.37365,30.93111,326.72,0.53,0.42,2022-08-26,2333,N,nominal,2.0NRT,285.12,5.67,N
45.37436,30.92431,314.51,0.53,0.42,2022-08-26,2333,N,nominal,2.0NRT,282.44,5.5,N
44.77227,33.86159,306.23,0.42,0.37,2022-08-26,2333,N,nominal,2.0NRT,289.6,0.87,N
45.292,25.11033,306.47,0.33,0.55,2022-08-26,2333,N,nominal,2.0NRT,286.45,1.01,N
45.12136,25.41541,296.36,0.63,0.54,2022-08-26,2333,N,nominal,2.0NRT,286.33,0.59,N
44.612,27.5677,299.22,0.49,0.49,2022-08-26,2333,N,nominal,2.0NRT,286.98,0.64,N
43.79903,25.65765,296.32,0.6,0.53,2022-08-26,2333,N,nominal,2.0NRT,280.5,0.46,N
43.71925,25.57891,303.83,0.6,0.53,2022-08-26,2333,N,nominal,2.0NRT,282.97,1.65,N
43.71865,25.58089,304.54,0.6,0.53,2022-08-26,2333,N,nominal,2.0NRT,282.52,2.11,N
42.71403,24.16861,296.59,0.35,0.56,2022-08-26,2333,N,nominal,2.0NRT,279.73,0.51,N
42.73977,18.37199,301.32,0.68,0.74,2022-08-26,2333,N,nominal,2.0NRT,284.01,1.5,N
41.17584,32.63303,315.62,0.42,0.38,2022-08-26,2333,N,nominal,2.0NRT,291.11,1.11,N
41.17239,32.63226,302.8,0.42,0.38,2022-08-26,2333,N,nominal,2.0NRT,288.65,1.11,N
41.62879,27.68277,300.98,0.45,0.47,2022-08-26,2333,N,nominal,2.0NRT,287.13,1.29,N
41.63546,27.50301,303.62,0.46,0.47,2022-08-26,2333,N,nominal,2.0NRT,287.91,1.17,N
40.76668,32.21526,298.3,0.43,0.38,2022-08-26,2333,N,nominal,2.0NRT,285.4,0.46,N
40.75734,31.78151,304.85,0.44,0.38,2022-08-26,2333,N,nominal,2.0NRT,286.8,0.93,N
41.02061,28.55501,320.87,0.4,0.44,2022-08-26,2333,N,nominal,2.0NRT,290.58,2.02,N
40.77973,29.60121,306.49,0.54,0.42,2022-08-26,2333,N,nominal,2.0NRT,290.22,1.73,N
40.04836,32.64945,300.99,0.41,0.37,2022-08-26,2333,N,nominal,2.0NRT,288.95,0.82,N
40.04969,32.64811,300.18,0.41,0.37,2022-08-26,2333,N,nominal,2.0NRT,288.76,0.63,N
39.95953,33.14598,302.48,0.4,0.37,2022-08-26,2333,N,nominal,2.0NRT,289.24,0.71,N
40.26112,30.04473,299.24,0.51,0.41,2022-08-26,2333,N,nominal,2.0NRT,288.54,0.54,N
40.44536,27.14013,305.32,0.46,0.47,2022-08-26,2333,N,nominal,2.0NRT,289.17,2.07,N
40.44096,27.13953,305.6,0.46,0.47,2022-08-26,2333,N,nominal,2.0NRT,289.01,1.12,N
40.44201,27.13755,315.01,0.46,0.47,2022-08-26,2333,N,nominal,2.0NRT,289.92,2.1,N
39.59555,32.42246,297.61,0.41,0.37,2022-08-26,2333,N,nominal,2.0NRT,287.35,0.41,N
38.99469,34.13233,303.22,0.39,0.36,2022-08-26,2333,N,nominal,2.0NRT,288.5,0.51,N
39.48466,30.04341,305.08,0.5,0.41,2022-08-26,2333,N,nominal,2.0NRT,285.8,0.73,N
65.7714,24.18323,298.39,0.44,0.62,2022-08-26,2329,N,nominal,2.0NRT,284.29,1.11,N
38.42592,27.21546,310.58,0.44,0.46,2022-08-26,2333,N,nominal,2.0NRT,290.47,1.29,N
65.77148,24.193,302.06,0.44,0.62,2022-08-26,2329,N,nominal,2.0NRT,284.73,0.89,N
65.76554,24.18315,302.08,0.44,0.62,2022-08-26,2329,N,nominal,2.0NRT,284.08,1.11,N
65.76562,24.19313,298.03,0.44,0.62,2022-08-26,2329,N,nominal,2.0NRT,285.18,0.89,N
37.89776,30.49255,300.07,0.46,0.39,2022-08-26,2335,N,nominal,2.0NRT,287.14,0.78,N
36.8706,34.76486,313.19,0.39,0.36,2022-08-26,2335,N,nominal,2.0NRT,296.22,1.15,N
38.1316,23.52337,307.1,0.34,0.56,2022-08-26,2335,N,nominal,2.0NRT,288,0.87,N
37.77085,27.43873,303.6,0.42,0.45,2022-08-26,2335,N,nominal,2.0NRT,291.02,1.33,N
59.531,34.1438,329.84,0.39,0.44,2022-08-26,2329,N,nominal,2.0NRT,291,2.06,N
59.52696,34.14244,296.21,0.39,0.44,2022-08-26,2329,N,nominal,2.0NRT,286.17,2.06,N
36.93518,30.64812,344.05,0.44,0.39,2022-08-26,2335,N,nominal,2.0NRT,293.19,6.35,N
59.52533,34.16357,298.87,0.39,0.44,2022-08-26,2329,N,nominal,2.0NRT,287.38,0.5,N
59.53183,34.14495,313.96,0.39,0.44,2022-08-26,2329,N,nominal,2.0NRT,289.09,1.88,N
59.52779,34.14364,316.73,0.39,0.44,2022-08-26,2329,N,nominal,2.0NRT,287.28,1.88,N
59.52203,34.16344,310.87,0.39,0.44,2022-08-26,2329,N,nominal,2.0NRT,290.01,1.48,N
36.26426,33.72843,309.39,0.38,0.36,2022-08-26,2335,N,nominal,2.0NRT,294.13,0.52,N
59.38552,28.45978,304.82,0.61,0.53,2022-08-26,2331,N,nominal,2.0NRT,285.68,1.74,N
34.72402,33.31522,315.94,0.38,0.36,2022-08-26,2335,N,nominal,2.0NRT,296.13,1.56,N
50.80367,27.61459,324.69,0.32,0.54,2022-08-27,0111,N,nominal,2.0NRT,281.67,1.61,N
52.29543,20.91969,305.4,0.49,0.41,2022-08-27,0111,N,nominal,2.0NRT,289.08,1.11,N
52.25782,20.94501,300.3,0.5,0.41,2022-08-27,0111,N,nominal,2.0NRT,288.22,0.22,N
51.13969,23.55117,303.84,0.43,0.46,2022-08-27,0111,N,nominal,2.0NRT,287.2,1.13,N
54.09095,-0.97064,332.67,0.4,0.6,2022-08-27,0111,N,nominal,2.0NRT,280.79,2.74,N
54.09127,-0.98999,319.89,0.4,0.6,2022-08-27,0111,N,nominal,2.0NRT,281.18,1.52,N
54.08532,-0.97098,319.27,0.4,0.6,2022-08-27,0111,N,nominal,2.0NRT,280.84,1.94,N
54.09477,-0.98811,312.31,0.4,0.6,2022-08-27,0111,N,nominal,2.0NRT,280.4,1.69,N
54.08874,-0.96906,350.38,0.4,0.6,2022-08-27,0111,N,nominal,2.0NRT,281.89,3.68,N
49.81941,26.82028,308.56,0.32,0.54,2022-08-27,0111,N,nominal,2.0NRT,281.48,0.46,N
50.92817,21.67841,305.6,0.56,0.43,2022-08-27,0111,N,nominal,2.0NRT,288.28,1.01,N
53.64425,-0.25673,296.33,0.37,0.58,2022-08-27,0111,N,nominal,2.0NRT,285.72,0.9,N
53.63319,-0.25183,298.61,0.37,0.58,2022-08-27,0111,N,nominal,2.0NRT,286.16,1.91,N
53.63303,-0.24601,307.95,0.37,0.58,2022-08-27,0111,N,nominal,2.0NRT,286.22,2.1,N
53.56981,-0.59465,331.7,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,283.08,1.65,N
53.57006,-0.60685,296.78,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,283.19,1.68,N
53.56993,-0.6008,297.79,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,283.52,1.68,N
53.56427,-0.59505,303.46,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,282.31,1.65,N
53.57093,-0.60102,295.04,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,282.87,1.17,N
53.57077,-0.5949,316.39,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,282.71,1.17,N
53.56524,-0.59527,324.18,0.39,0.59,2022-08-27,0111,N,nominal,2.0NRT,283.03,2.62,N
50.80781,20.53312,305.2,0.51,0.41,2022-08-27,0111,N,nominal,2.0NRT,288.17,1.32,N
51.68907,15.98299,323.29,0.39,0.36,2022-08-27,0111,N,nominal,2.0NRT,285.45,2.64,N
51.6858,15.98152,327.82,0.39,0.36,2022-08-27,0111,N,nominal,2.0NRT,285.64,2.64,N
51.10615,18.93907,313.4,0.45,0.39,2022-08-27,0111,N,nominal,2.0NRT,290.11,1.69,N
50.66919,19.49939,304.18,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,286.49,0.7,N
51.18069,16.11495,313.08,0.4,0.37,2022-08-27,0111,N,nominal,2.0NRT,288.52,1.81,N
50.49107,19.46582,320.96,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,288.01,2.19,N
47.78777,29.01661,302.13,0.45,0.63,2022-08-27,0111,N,nominal,2.0NRT,284.6,0.79,N
50.34252,19.33892,307.8,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,290.51,1.58,N
50.34722,19.29819,304.62,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,288.4,0.57,N
50.34367,19.29642,302.93,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,287.69,0.57,N
50.34203,19.33196,305.99,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,290.01,1.51,N
50.34067,19.33851,310.76,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,291.27,1.51,N
50.34658,19.2912,304.11,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,289.26,1.11,N
50.34523,19.29769,310.61,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,288.48,1.11,N
50.33949,19.28762,305.86,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,289.38,1.83,N
50.33595,19.28582,319.12,0.48,0.4,2022-08-27,0111,N,nominal,2.0NRT,293.89,1.83,N
47.78336,29.01447,306.2,0.45,0.63,2022-08-27,0111,N,nominal,2.0NRT,284.64,1.18,N
48.97683,24.71123,298.45,0.55,0.51,2022-08-27,0111,N,nominal,2.0NRT,287.51,1.62,N
50.5355,17.97997,317.4,0.44,0.38,2022-08-27,0111,N,nominal,2.0NRT,290.57,1.55,N
50.53209,17.97831,305.96,0.44,0.38,2022-08-27,0111,N,nominal,2.0NRT,288.55,1.55,N
50.07437,20.098,300.31,0.52,0.41,2022-08-27,0111,N,nominal,2.0NRT,288.36,0.98,N
50.33311,18.83142,301.33,0.46,0.39,2022-08-27,0111,N,nominal,2.0NRT,288.32,0.67,N
50.33298,18.83017,300.78,0.46,0.39,2022-08-27,0111,N,nominal,2.0NRT,288.57,0.71,N
50.42188,18.14088,320.71,0.44,0.39,2022-08-27,0111,N,nominal,2.0NRT,289.26,2.33,N
50.41725,18.14527,304.8,0.44,0.39,2022-08-27,0111,N,nominal,2.0NRT,290.45,1.27,N
50.23476,17.65741,311.93,0.43,0.38,2022-08-27,0111,N,nominal,2.0NRT,280.92,0.86,N
50.03758,18.48396,301.57,0.46,0.39,2022-08-27,0111,N,nominal,2.0NRT,289.09,1.01,N
51.87233,4.29544,298.52,0.47,0.48,2022-08-27,0111,N,nominal,2.0NRT,287.9,0.57,N
51.87368,4.2945,301.01,0.47,0.48,2022-08-27,0111,N,nominal,2.0NRT,288.57,1.17,N
49.80278,18.31418,300.56,0.46,0.39,2022-08-27,0111,N,nominal,2.0NRT,288.07,1.02,N
49.80153,18.32034,304.33,0.46,0.39,2022-08-27,0111,N,nominal,2.0NRT,288.26,0.7,N
49.68057,18.66582,312.44,0.47,0.4,2022-08-27,0111,N,nominal,2.0NRT,288.94,1.18,N
49.67706,18.66408,310.34,0.47,0.4,2022-08-27,0111,N,nominal,2.0NRT,287.93,0.98,N
51.68447,-5.03466,296.91,0.58,0.7,2022-08-27,0113,N,nominal,2.0NRT,283.79,1.05,N
51.56759,-3.78571,298.86,0.51,0.66,2022-08-27,0113,N,nominal,2.0NRT,281.23,2.49,N
51.56758,-3.77785,309.12,0.51,0.66,2022-08-27,0113,N,nominal,2.0NRT,283.03,2.22,N
51.56758,-3.77016,300.47,0.51,0.66,2022-08-27,0113,N,nominal,2.0NRT,282.16,2.22,N
51.56133,-3.76258,306.45,0.51,0.66,2022-08-27,0113,N,nominal,2.0NRT,280.88,1.85,N
51.5551,-3.77823,303.22,0.51,0.66,2022-08-27,0113,N,nominal,2.0NRT,282.11,0.86,N
51.26702,4.32202,302.84,0.46,0.47,2022-08-27,0113,N,nominal,2.0NRT,289.21,1.18,N
51.25685,4.34045,300.98,0.46,0.47,2022-08-27,0113,N,nominal,2.0NRT,288.52,0.76,N
48.61899,21.1847,320.15,0.41,0.45,2022-08-27,0113,N,nominal,2.0NRT,288.48,2.01,N
48.61131,21.19854,305.55,0.41,0.45,2022-08-27,0113,N,nominal,2.0NRT,289.85,1.13,N
48.60989,21.18584,318.39,0.41,0.45,2022-08-27,0113,N,nominal,2.0NRT,289.74,3.24,N
48.60722,21.17846,323.67,0.41,0.45,2022-08-27,0113,N,nominal,2.0NRT,290.18,3.31,N
51.18242,3.8138,300.34,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,285.09,0.81,N
51.17841,3.80593,296.51,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,285.34,5.02,N
51.17795,3.81299,296.61,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,285.24,2.99,N
51.17393,3.80517,340.11,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,289.67,5.02,N
51.17347,3.81221,336.03,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,288,2.99,N
51.16946,3.80441,323.14,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,289.35,2.44,N
51.16899,3.81142,333.69,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,287.49,3.15,N
51.16498,3.80359,296.16,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,285.57,2.44,N
51.16452,3.81061,307.36,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,285.08,3.15,N
51.16096,3.79571,297.3,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,286.33,1.22,N
51.17254,3.80635,347.12,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,290.85,4.74,N
51.17205,3.81335,309.6,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,285.52,4.74,N
51.16757,3.81256,333.84,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,287.11,4.74,N
51.16806,3.80555,316.86,0.48,0.48,2022-08-27,0113,N,nominal,2.0NRT,287.38,4.74,N
48.59119,20.84087,301.34,0.39,0.44,2022-08-27,0113,N,nominal,2.0NRT,288.06,0.77,N
48.64597,20.21947,308.51,0.56,0.43,2022-08-27,0113,N,nominal,2.0NRT,287.6,1.75,N
51.04814,2.29254,303.48,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,286.09,3.39,N
51.04335,2.29186,332.48,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,287.82,3.39,N
51.04292,2.30003,301.75,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,285.32,3.3,N
51.03856,2.29117,321.46,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,285.1,3.27,N
51.03899,2.28301,299.34,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,285.41,3.27,N
51.03419,2.28235,342.72,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,286.79,3.27,N
51.03462,2.27414,319.79,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,285.04,5.28,N
51.03377,2.29049,307.14,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,284.99,3.27,N
51.04457,2.29276,338.17,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,287.74,4.16,N
51.0441,2.3009,298.68,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,285.31,4.16,N
51.03978,2.29207,322,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,285.9,2.93,N
51.04025,2.28392,296.11,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,284.94,2.49,N
51.03546,2.28328,334.21,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,286.91,2.49,N
51.03592,2.27511,305.93,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,284.99,2.49,N
51.03499,2.2914,302.07,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,284.77,2.93,N
51.03113,2.27443,340.86,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,284.82,10.42,N
51.03067,2.28259,326.02,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,286.16,10.42,N
51.03298,2.24176,298.6,0.56,0.52,2022-08-27,0113,N,nominal,2.0NRT,283.52,1.61,N
51.03159,2.26626,305.61,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,284.08,2.55,N
